,sample_size,accuracy
0,100,0.6955
1,200,0.7195
2,300,0.7996666666666665
3,400,0.8421249999999997
4,500,0.7832000000000002
5,600,0.7978333333333333
6,700,0.8560714285714286
7,800,0.85025
8,900,0.8138333333333334
9,1000,0.8641500000000001
10,1100,0.8421818181818181
11,1200,0.8421666666666667
12,1300,0.8385000000000001
13,1400,0.8554285714285715
14,1500,0.8479333333333333
15,1600,0.8344687500000001
16,1700,0.8149117647058824
17,1800,0.8155555555555556
18,1900,0.8130789473684213
19,2000,0.8486500000000001
20,2100,0.8414999999999999
21,2200,0.8430227272727272
22,2300,0.8397608695652172
23,2400,0.8543124999999999
24,2500,0.8422999999999997
25,2600,0.850153846153846
26,2700,0.8376111111111112
27,2800,0.8416785714285716
28,2900,0.8183793103448275
29,3000,0.8289333333333333
30,3100,0.8239193548387097
31,3200,0.8393125
32,3300,0.8429545454545453
33,3400,0.8456176470588236
34,3500,0.8486285714285714
35,3600,0.8592777777777778
36,3700,0.8447567567567568
37,3800,0.8474473684210527
38,3900,0.8380384615384615
39,4000,0.8533124999999999
40,4100,0.8476219512195122
41,4200,0.8413214285714283
42,4300,0.8503837209302327
43,4400,0.8455454545454545
44,4500,0.8453444444444443
45,4600,0.8490543478260869
46,4700,0.8338829787234041
47,4800,0.8496458333333332
48,4900,0.8397551020408163
49,5000,0.85472
